Brand,Code,Color,Quantity,Size
MILANO FORMALS,E2275,ROYAL,1,0
MILANO FORMALS,E2324,PINK,1,0
MILANO FORMALS,E2335,ROYAL,1,0
MILANO FORMALS,E2344,BLACK/NUDE,1,0
MILANO FORMALS,E2346,GOLD,1,0
MILANO FORMALS,E2360,PURPLE PRINT,1,0
MILANO FORMALS,E2394,IVORY PRINT,1,0
MILANO FORMALS,E2403,BLACK,1,0
MILANO FORMALS,E2426,NAVY,1,0
MILANO FORMALS,E2428,NAVY,1,0
MILANO FORMALS,E2430,WHITE/BLUE,1,0
MILANO FORMALS,E2430,WHITE/BLUE,1,0
MILANO FORMALS,E2431,RED,1,0
MILANO FORMALS,E2436,BLACK/PRINT,1,0
MILANO FORMALS,E2437,NAVY PRINT,1,0
MILANO FORMALS,E2449,GREEN,1,0
MILANO FORMALS,E2449,GREEN,1,0
MILANO FORMALS,E2460,BLACK,1,0
MILANO FORMALS,E2500,BLUSH,1,0
MILANO FORMALS,E2509,RED,1,0
MILANO FORMALS,E2511,BLUE,1,0
MILANO FORMALS,E2511,BLUE,1,0
MILANO FORMALS,E2513,RED,1,0
MILANO FORMALS,E2514,EMERALD,1,0
MILANO FORMALS,E2526,GREEN,1,0
MILANO FORMALS,E2527,BLACK,1,0
MILANO FORMALS,E2527,BLACK,1,0
MILANO FORMALS,E2531,ROYAL BLUE,1,0
MILANO FORMALS,E2532,PRINT,1,0
MILANO FORMALS,E2532,PRINT,1,0
MILANO FORMALS,E2543,BLACK,1,0
MILANO FORMALS,E2543,BLACK,1,0
MILANO FORMALS,E2543,BLACK,1,0
MILANO FORMALS,E2543,BLACK,1,0
MILANO FORMALS,E2544,RED,1,0
MILANO FORMALS,E2547,ROYAL,1,0
MILANO FORMALS,E2549,BLACK/GREEN,1,0
MILANO FORMALS,E2550,RED,1,0
MILANO FORMALS,E2551,RED,1,0
MILANO FORMALS,E2554,GOLD,1,0
MILANO FORMALS,E2560,NAVY,1,0
MILANO FORMALS,E2578,BLACK,1,0
MILANO FORMALS,E2589,BLACK,1,0
MILANO FORMALS,E2589,BLACK,1,0
MILANO FORMALS,E2601,EMERALD,1,0
MILANO FORMALS,E2602,MINT,1,0
MILANO FORMALS,E2613,MAUVE,1,0
MILANO FORMALS,E2701,ROSE,1,0
MILANO FORMALS,E2768,NAVY,1,0
MILANO FORMALS,E2771,TEAL,1,0
MILANO FORMALS,E2778,BLUE,1,0
MILANO FORMALS,E2778,BLUE,1,0
MILANO FORMALS,E2778,BLUSH,1,0
MILANO FORMALS,E2779,PINK,1,0
MILANO FORMALS,F570,PURPLE,1,0
ANDY ANAND COUTURE,AA222,WHITE/IVORY,1,2
ANDY ANAND COUTURE,AA9270,WHITE,1,2
ANDY ANAND COUTURE,AA9307,WHITE,1,2
ANDY ANAND COUTURE,AA9315,IVORY,1,2
MILANO FORMALS,B8865,WHITE,1,2
MILANO FORMALS,B8865,SANGRIA,1,2
MILANO FORMALS,B8998,WHITE,1,2
MILANO FORMALS,B8998,SANGRIA,1,2
MILANO FORMALS,B8998,LIGHT GREEN,1,2
MILANO FORMALS,E1018,ORANGE,1,2
MILANO FORMALS,E1032,PISTACHIO,1,2
MILANO FORMALS,E12126,BLACK,1,2
MILANO FORMALS,E1244,BLACK,1,2
